Bundesland,Einmal,Zweimal
Baden-Württemberg,63.3,60.5
Bayern,62.9,59.6
Berlin,65.8,61.5
Brandenburg,59.7,55.8
Bremen,76.3,71.7
Hamburg,69.5,65.0
Hessen,65.7,60.8
Mecklenburg-Vorpommern,63.9,60.2
Niedersachsen,68.8,63.5
Nordrhein-Westfalen,70.5,64.3
Rheinland-Pfalz,67.3,61.7
Saarland,72.3,68.1
Sachsen,55.9,52.7
Sachsen-Anhalt,61.5,58.6
Schleswig-Holstein,70.9,65.6
Thüringen,59.0,56.7
